"year","age","sex","q26","q27"
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,1,NA
2003,6,1,2,2
2003,6,1,1,2
2003,6,1,2,2
2003,6,1,2,1
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,1,1
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,1,1
2003,6,1,2,2
2003,6,1,1,2
2003,6,1,1,1
2003,6,1,2,1
2003,6,1,2,1
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,1,2
2003,6,1,2,2
2003,6,1,1,1
2003,6,1,2,1
2003,6,1,2,NA
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,1
2003,6,1,1,2
2003,6,1,2,2
2003,6,1,2,1
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,1,1
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,1,1
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,1,1
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,1
2003,6,1,2,2
2003,6,1,1,1
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,1
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,1,2
2003,6,1,2,1
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,1
2003,6,1,1,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,1,2
2003,6,1,1,1
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,1,1
2003,6,1,2,2
2003,6,1,1,1
2003,6,1,1,1
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,1,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,1,1
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,1,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,1,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,1,2
2003,6,1,2,2
2003,6,1,1,1
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,6,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,1,1
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,1
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,NA
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,NA
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,1
2003,7,1,1,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,1
2003,7,1,2,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,1
2003,7,1,2,1
2003,7,1,2,2
2003,7,1,2,1
2003,7,1,2,2
2003,7,1,2,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,1
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,NA,NA
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,NA
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,1
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,1
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,1
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,1,1
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,1
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,1
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,1
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,1
2003,7,1,2,2
2003,7,1,2,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,NA
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,1
2003,7,1,2,2
2003,7,1,2,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,1,1
2003,7,1,2,NA
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,1,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,1
2003,7,1,1,1
2003,7,1,1,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,1
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,1,2
2003,7,1,2,2
2003,7,1,2,2
2003,7,1,2,2
